R(x),Decomposable,P(x),Q(x)
-12599438581*x**15 + 61611393113*x**14 + 5979242548*x**13 - 60022743338*x**12 + 18328385737*x**11 + 821644559*x**10 + 69435326829*x**9 - 53241118107*x**8 + 45464307660*x**7 - 41978082313*x**6 + 76190022395*x**5 + 48514234101*x**4 + 26383395892*x**3 + 97743742541*x**2 + 16882751152*x + 75727059745,0,,
-24441784682*x**15 + 17174322133*x**14 - 55693888901*x**13 + 44284757544*x**12 - 25012392354*x**11 - 71787043010*x**10 + 37137793208*x**9 + 64189196823*x**8 + 99369642632*x**7 + 17029978652*x**6 + 94921930200*x**5 + 7497496910*x**4 + 72199578363*x**3 + 30429207888*x**2 + 99079765674*x - 62163097212,0,,
26738710992*x**15 + 69783091776*x**14 - 96888854359*x**13 - 60745593406*x**12 - 38280658418*x**11 + 31400834168*x**10 - 17096211955*x**9 - 22977745473*x**8 + 21295414184*x**7 - 401539329*x**6 - 93016615644*x**5 + 95335434150*x**4 - 3328460487*x**3 - 39822063361*x**2 - 19385936614*x + 63574204053,0,,
34067202233*x**15 - 58999579097*x**14 + 25976689203*x**13 - 11197847303*x**12 + 20484383376*x**11 + 19909425846*x**10 + 48720622515*x**9 - 86793640713*x**8 - 70371942948*x**7 + 6052368307*x**6 - 71886377886*x**5 - 51161714003*x**4 - 53514928880*x**3 + 95928721342*x**2 + 46693467043*x - 52627911509,0,,
78230423111*x**15 - 61494698041*x**14 + 37348657309*x**13 + 62524214470*x**12 + 21401664995*x**11 - 82973815280*x**10 - 56696089562*x**9 + 52602069206*x**8 + 29204786877*x**7 + 22727337416*x**6 - 34080814265*x**5 + 15863608168*x**4 - 84110868250*x**3 + 37048015305*x**2 - 83490993031*x + 47000336908,0,,
36008480047*x**15 + 32791495329*x**14 - 24418767489*x**13 - 87137098315*x**12 + 42591272907*x**11 - 34940723489*x**10 - 37920395408*x**9 - 34265223592*x**8 - 65227634376*x**7 - 75571216108*x**6 - 28714126532*x**5 - 21128872545*x**4 + 44010953554*x**3 + 5576296165*x**2 - 11718252992*x - 6904174865,0,,
3101159587*x**15 + 65861265616*x**14 + 24710445919*x**13 - 72258605503*x**12 + 12170678190*x**11 - 20234119926*x**10 + 63990579863*x**9 + 80672843433*x**8 - 81789800701*x**7 - 33745885711*x**6 - 48875653618*x**5 - 51572525578*x**4 - 76275388406*x**3 - 96355387864*x**2 - 49939113239*x + 93403654685,0,,
93871866823*x**15 - 9216013315*x**14 - 2113075248*x**13 - 73909405647*x**12 + 26061530436*x**11 + 97095484778*x**10 + 9723977394*x**9 - 44271816961*x**8 - 41283713365*x**7 - 59884372235*x**6 - 33338651729*x**5 - 77494150292*x**4 + 24691356019*x**3 + 77179080280*x**2 - 3314883076*x + 97603402228,0,,
-42113137641*x**15 - 25413898627*x**14 + 16401594639*x**13 + 53360324898*x**12 + 18819659300*x**11 + 51502429521*x**10 - 4328138783*x**9 - 58433311218*x**8 - 41389254863*x**7 - 42509685271*x**6 - 51219816722*x**5 + 58478047498*x**4 - 46255664215*x**3 + 52078570412*x**2 + 12023419264*x + 35632466268,0,,
-80929436584*x**15 + 47577212128*x**14 + 46098011565*x**13 + 21709480341*x**12 + 35313730085*x**11 + 1803403258*x**10 + 87089019579*x**9 - 59477115516*x**8 - 72174524751*x**7 - 87339159244*x**6 + 5923429330*x**5 - 58533229537*x**4 - 91489755834*x**3 - 45836109059*x**2 - 85719051708*x + 51807089861,0,,
-68009961647*x**15 + 51054845871*x**14 - 64317173943*x**13 - 26777745113*x**12 - 88236506762*x**11 + 20411319501*x**10 + 90103921565*x**9 - 65988346543*x**8 + 28513049044*x**7 + 62541793856*x**6 + 53692259061*x**5 + 89649308120*x**4 + 24065981609*x**3 + 79678063165*x**2 - 28620720831*x - 77347066933,0,,
-42359550525*x**15 + 58306917832*x**14 + 9477943203*x**13 - 66542609889*x**12 + 8674268278*x**11 - 66443227153*x**10 + 74642757331*x**9 + 22048112824*x**8 - 77942134790*x**7 + 20821263969*x**6 - 72575900199*x**5 - 76296678847*x**4 + 71500855678*x**3 - 26465764212*x**2 + 67679080913*x - 259154191,0,,
-25007244420*x**15 - 61961612140*x**14 - 76077194595*x**13 + 3851433145*x**12 + 44864691794*x**11 - 80748700358*x**10 - 76102476899*x**9 + 51536656876*x**8 - 10211427652*x**7 - 61161107223*x**6 - 34584048339*x**5 - 12599979392*x**4 - 94246689047*x**3 - 48952455332*x**2 - 88905016139*x - 28928344087,0,,
4845790184*x**15 - 47587917558*x**14 + 55671662266*x**13 - 9203703970*x**12 + 62624781068*x**11 - 75744205604*x**10 - 5900761962*x**9 + 47471762288*x**8 + 99977056965*x**7 + 49825376359*x**6 + 77240055129*x**5 + 56535220987*x**4 + 19749337685*x**3 + 20141192498*x**2 + 39809145889*x - 8115575750,0,,
39809831316*x**15 - 7691130555*x**14 - 40605500623*x**13 - 19805488990*x**12 + 35757527863*x**11 + 59716707895*x**10 - 51598477770*x**9 - 86596960219*x**8 - 29918910757*x**7 + 12372914071*x**6 + 65841226681*x**5 + 25297206015*x**4 + 3778197952*x**3 - 2609678834*x**2 + 94188255475*x + 70360774683,0,,
24902456818*x**15 + 41692444880*x**14 - 67219622181*x**13 - 67914472850*x**12 - 94605237403*x**11 + 20281024729*x**10 + 79541859006*x**9 - 17705569304*x**8 + 95709798708*x**7 - 23596161001*x**6 + 8706294114*x**5 + 99726121734*x**4 - 71342382739*x**3 + 38231374690*x**2 + 48686086962*x + 1933631099,0,,
51607769988*x**15 - 86899303784*x**14 + 25076635300*x**13 + 45082317760*x**12 + 83081826857*x**11 - 47535982409*x**10 - 47586043813*x**9 + 69520380003*x**8 + 38766916850*x**7 + 19905960388*x**6 - 8449625158*x**5 + 31138890522*x**4 - 33798152311*x**3 - 41369767061*x**2 + 52782394024*x - 90535522608,0,,
-88652823801*x**15 + 54862003715*x**14 + 72505860667*x**13 - 1247426397*x**12 - 43759283221*x**11 + 13939854610*x**10 + 80792283777*x**9 - 477715997*x**8 + 27332365101*x**7 - 17579230543*x**6 - 83655413718*x**5 + 62184759258*x**4 - 12577458405*x**3 + 824285146*x**2 - 90576201454*x + 47739229419,0,,
-14512556805*x**15 + 71783140823*x**14 + 47741924814*x**13 - 29197579397*x**12 + 1087662663*x**11 + 48178975360*x**10 + 45282465803*x**9 + 40254637232*x**8 - 58024261023*x**7 + 27915152855*x**6 - 70187284073*x**5 + 42411209937*x**4 - 19529816481*x**3 + 37271906930*x**2 + 37189890440*x + 45284799303,0,,
2966336661*x**15 - 5149200970*x**14 + 51133267169*x**13 - 17461769805*x**12 + 34384573883*x**11 - 94349187617*x**10 - 45004762308*x**9 + 98994601785*x**8 + 90149331730*x**7 + 87100004149*x**6 + 766327941*x**5 + 97201686182*x**4 - 73343570182*x**3 + 53035172577*x**2 - 58249866358*x - 11984847093,0,,
33039849166*x**15 + 88157997528*x**14 + 33500754225*x**13 - 82307395725*x**12 - 92879996833*x**11 - 62368309447*x**10 + 11990840147*x**9 + 2676426352*x**8 + 2297853274*x**7 + 47210845450*x**6 - 50540447815*x**5 - 39292064456*x**4 + 88458016906*x**3 + 67659586296*x**2 - 40441344070*x - 48722673180,0,,
57456229957*x**15 + 46545272173*x**14 + 63365344164*x**13 + 3628263982*x**12 - 75757292768*x**11 - 26960933544*x**10 - 14950050045*x**9 + 51478862283*x**8 + 26033741171*x**7 - 14891130170*x**6 - 17610960045*x**5 + 1419578997*x**4 + 49622331868*x**3 - 1006978482*x**2 + 97979070906*x + 98812348843,0,,
-76318373137*x**15 - 20784863009*x**14 - 36068561295*x**13 + 21523671985*x**12 + 62977093572*x**11 - 73755819157*x**10 - 13812917753*x**9 - 61271690425*x**8 + 201179244*x**7 - 36213210586*x**6 + 20023288539*x**5 + 92936126205*x**4 - 29046297561*x**3 + 48071712049*x**2 + 86284873841*x - 25440761014,0,,
-70353840936*x**15 - 81082852268*x**14 - 92312924772*x**13 + 58266658817*x**12 + 94645179109*x**11 - 32421449413*x**10 - 82085712897*x**9 - 32993033740*x**8 - 47862212600*x**7 + 21113327936*x**6 - 36916470376*x**5 - 66932757198*x**4 - 55054028354*x**3 - 41745447134*x**2 - 12681536721*x + 88103552521,0,,
47950891409*x**15 - 73081806758*x**14 + 64532731234*x**13 - 83679026222*x**12 + 86749242971*x**11 + 97764841565*x**10 - 97235131326*x**9 + 60001966237*x**8 + 68230028244*x**7 - 87167505557*x**6 + 29018965817*x**5 - 63183299897*x**4 + 88104504101*x**3 + 97699342466*x**2 - 33008337722*x - 87487995556,0,,
6852544122*x**15 + 33925792428*x**14 + 98134447945*x**13 - 54057163378*x**12 - 6464313284*x**11 - 77333510685*x**10 + 52572975275*x**9 + 30089567267*x**8 + 36597537097*x**7 - 93804193076*x**6 - 62430396018*x**5 + 29886625872*x**4 + 20162053618*x**3 - 6953617585*x**2 - 9284045423*x - 19950685829,0,,
-69927979161*x**15 - 56462329116*x**14 - 56901435758*x**13 + 79054342020*x**12 - 41497700666*x**11 - 77607522450*x**10 + 1093098403*x**9 - 17864315625*x**8 + 63808546989*x**7 - 31119475068*x**6 + 29124399848*x**5 + 72243798644*x**4 - 5369581264*x**3 - 69437718441*x**2 + 8089504976*x + 9784374896,0,,
1782434527*x**15 + 8649851554*x**14 - 38171379657*x**13 - 34198645256*x**12 - 24854045175*x**11 + 5930244501*x**10 + 69065831419*x**9 + 46385925968*x**8 - 8088060894*x**7 - 92550049671*x**6 + 49453968239*x**5 - 71550341360*x**4 - 93920886900*x**3 - 80943031883*x**2 + 59965712229*x + 87035318991,0,,
72648501285*x**15 - 48324788649*x**14 + 34345233749*x**13 - 48494388325*x**12 - 55340665027*x**11 - 7025181133*x**10 - 51681871634*x**9 + 51548042088*x**8 - 1697774263*x**7 - 40431526395*x**6 - 35396872677*x**5 - 2584239085*x**4 + 33188221474*x**3 - 89336768120*x**2 + 23994458111*x - 76695503047,0,,
32649002200*x**15 - 23154921752*x**14 - 14307556375*x**13 + 99741916127*x**12 - 66312303253*x**11 + 75205343914*x**10 + 77750617079*x**9 - 40994018118*x**8 + 47393770225*x**7 - 94964757387*x**6 + 66318246589*x**5 + 13007758707*x**4 + 89911629998*x**3 - 98066468053*x**2 + 87417380172*x - 60177341067,0,,
15656656091*x**15 - 21853322189*x**14 + 79509136558*x**13 - 76550714477*x**12 - 96352642642*x**11 - 51663849125*x**10 - 97862281100*x**9 - 67342964633*x**8 - 56983985822*x**7 + 30672516171*x**6 - 46621232788*x**5 + 6674522215*x**4 - 11268822234*x**3 - 19358985054*x**2 + 68694846246*x + 30970167503,0,,
2076445270*x**15 + 1166656764*x**14 + 30625722181*x**13 + 54668949540*x**12 - 41097563083*x**11 - 22430807666*x**10 - 90782024970*x**9 - 50360618958*x**8 + 15256103113*x**7 + 79043158974*x**6 + 15243251713*x**5 + 79897372619*x**4 - 25442511082*x**3 + 50498645269*x**2 - 14650752918*x - 95203459730,0,,
-36052390492*x**15 + 54779688391*x**14 + 5750658961*x**13 + 164351433*x**12 + 47791136473*x**11 + 34291438514*x**10 + 78904030665*x**9 + 55175271756*x**8 + 91113739241*x**7 - 32501114100*x**6 - 44664996496*x**5 + 42280654356*x**4 - 62666341656*x**3 + 62878149324*x**2 - 88060784324*x - 3470572082,0,,
-36854643949*x**15 + 1736421669*x**14 - 15838040445*x**13 - 77079791567*x**12 - 99657166968*x**11 - 28419425303*x**10 - 83789828179*x**9 + 9783549329*x**8 - 70762572014*x**7 + 500316906*x**6 + 32218631684*x**5 + 95904096717*x**4 + 45354928618*x**3 - 28462082318*x**2 - 92630573015*x + 4580254446,0,,
-42734525647*x**15 + 37338440281*x**14 + 9030341221*x**13 - 56883639753*x**12 - 63978665267*x**11 + 23065453321*x**10 - 9212868732*x**9 + 95555492077*x**8 + 24912262059*x**7 - 45622371310*x**6 + 14581440191*x**5 - 19273707528*x**4 + 33701801997*x**3 - 74792368423*x**2 - 43436707886*x + 20986254940,0,,
28671593699*x**15 - 79424436112*x**14 - 37497814635*x**13 + 24063232398*x**12 - 50995695706*x**11 + 95676164528*x**10 - 84818734472*x**9 + 24104761298*x**8 - 19508992526*x**7 + 38677851370*x**6 + 22114056709*x**5 - 19189808265*x**4 - 66594949532*x**3 + 1668541880*x**2 - 94241326653*x - 42345299921,0,,
43732675326*x**15 + 25470982498*x**14 - 60968226856*x**13 + 98588858817*x**12 + 76136155369*x**11 + 31290823878*x**10 - 33892222195*x**9 + 99473499788*x**8 + 55609705912*x**7 + 6540203537*x**6 + 4672815091*x**5 - 25665899698*x**4 + 84939302483*x**3 - 28167793321*x**2 - 39094424184*x + 80848863025,0,,
-64097496398*x**15 - 86125759504*x**14 + 67690837041*x**13 - 5871826572*x**12 - 21466653632*x**11 - 43125169899*x**10 - 58433917006*x**9 - 8617903232*x**8 + 16853868611*x**7 - 21283766614*x**6 + 67296194159*x**5 - 25056623840*x**4 - 30002570127*x**3 - 51076272033*x**2 - 45696864030*x + 14035459990,0,,
33723239429*x**15 - 83899069692*x**14 - 47736125885*x**13 + 6622837001*x**12 - 94711519670*x**11 - 89421285608*x**10 - 52670792575*x**9 - 17815005608*x**8 - 94735838532*x**7 + 39279455968*x**6 + 43558762823*x**5 + 92080524561*x**4 - 30103144484*x**3 + 43257975356*x**2 + 79142707574*x + 80382401886,0,,
36408745292*x**15 - 16819706291*x**14 + 77634552163*x**13 + 45892368726*x**12 - 51640375487*x**11 - 42501825898*x**10 - 66150845500*x**9 + 46525655356*x**8 + 53507393202*x**7 + 4509073063*x**6 - 26160157571*x**5 - 93384626722*x**4 + 49199603582*x**3 + 62165407246*x**2 + 16433822695*x - 93455863285,0,,
-93848252731*x**15 + 91632377491*x**14 + 13958799569*x**13 + 79166825610*x**12 - 23510230129*x**11 + 65669064831*x**10 - 67722371091*x**9 + 79351483271*x**8 - 11671861756*x**7 + 21757550938*x**6 - 86083425220*x**5 + 93531064673*x**4 - 12057846775*x**3 + 4370844517*x**2 + 39085653474*x - 41292246154,0,,
-77738302396*x**15 - 59319504435*x**14 - 61159648989*x**13 + 64308585914*x**12 + 14738022471*x**11 + 2844265651*x**10 - 57609893907*x**9 - 79728562141*x**8 + 45223194808*x**7 + 32393625204*x**6 - 86673618484*x**5 + 2728277491*x**4 - 12468984415*x**3 - 72925037672*x**2 - 3669227973*x - 21793638887,0,,
-79670398174*x**15 - 82394416710*x**14 - 68523686871*x**13 - 39015562642*x**12 - 5029224008*x**11 + 72634170518*x**10 + 42791423971*x**9 - 29235502424*x**8 - 44906747412*x**7 + 26713265187*x**6 - 64640424091*x**5 + 27044126912*x**4 + 25279605091*x**3 + 38467642329*x**2 + 11372395281*x + 56185504047,0,,
90263389921*x**15 - 16372796814*x**14 + 10688121941*x**13 + 31749827641*x**12 + 53212247282*x**11 + 60080313157*x**10 - 93530375104*x**9 - 32134510100*x**8 + 76961053882*x**7 - 27371239609*x**6 + 30832669770*x**5 - 98071836305*x**4 - 7227238312*x**3 - 98726112419*x**2 - 70434987172*x + 18675236508,0,,
-73810089824*x**15 + 37583231958*x**14 + 60585726604*x**13 + 98298689659*x**12 + 40106422499*x**11 - 70536241070*x**10 + 24104145319*x**9 + 42657089061*x**8 - 12244060014*x**7 - 83745695699*x**6 + 39893788503*x**5 - 76310772696*x**4 - 6943610544*x**3 + 4721864485*x**2 - 80143490213*x - 81623211792,0,,
13329554409*x**15 - 81015140335*x**14 - 3465795248*x**13 - 45917271514*x**12 - 55668419102*x**11 - 20970513582*x**10 + 747635135*x**9 - 85838731713*x**8 + 18723861427*x**7 + 92080265382*x**6 + 4328060559*x**5 + 2455149150*x**4 + 49935100826*x**3 - 14400520092*x**2 - 74117998700*x + 45860207551,0,,
91018831610*x**15 - 79616775806*x**14 - 39750985593*x**13 - 90043499006*x**12 - 24607110404*x**11 + 4171125032*x**10 + 43627121394*x**9 + 24432711739*x**8 + 47988423088*x**7 - 51265321351*x**6 - 40474647443*x**5 + 79459847409*x**4 - 48369817765*x**3 - 36326695802*x**2 + 25109344383*x + 82097757229,0,,
92301974513*x**15 - 4250908913*x**14 - 5695109356*x**13 + 12043272259*x**12 + 71715036708*x**11 - 21453344385*x**10 - 21059944600*x**9 - 37562602612*x**8 + 77663212005*x**7 - 7429595227*x**6 + 91736455609*x**5 + 91034677981*x**4 + 49736136062*x**3 + 73742161514*x**2 - 98943318300*x + 2827682722,0,,
-90604407876*x**15 + 14980346987*x**14 - 27770245884*x**13 + 1973223696*x**12 - 85279637797*x**11 + 65163379404*x**10 - 61666500081*x**9 - 99056616961*x**8 + 88386440403*x**7 - 39473294653*x**6 + 18458775517*x**5 - 54758286055*x**4 - 52989153117*x**3 - 73083240714*x**2 - 35275248250*x + 59817248495,0,,
25412340413*x**15 + 53080026344*x**14 - 80212533036*x**13 + 42552996320*x**12 + 34839333786*x**11 + 2871978729*x**10 - 47263326648*x**9 + 13904647905*x**8 + 79542496535*x**7 + 70481137059*x**6 - 51490296256*x**5 - 35948991911*x**4 + 38812081643*x**3 + 17673825772*x**2 + 85806006832*x - 64139405051,0,,
-47224417708*x**15 - 58051091447*x**14 - 13754701179*x**13 - 87593047185*x**12 - 82660407093*x**11 + 62540189962*x**10 + 99751096657*x**9 - 37154759533*x**8 - 2405664319*x**7 + 13017546166*x**6 + 61582710394*x**5 - 36743770085*x**4 + 96712750241*x**3 - 38436344095*x**2 + 87930951064*x + 79111606693,0,,
60485757250*x**15 - 71443441690*x**14 + 30009510632*x**13 - 29761129857*x**12 + 71029614733*x**11 + 69126634243*x**10 + 10435010809*x**9 + 56994574248*x**8 + 21037233197*x**7 + 39032041023*x**6 + 65679504237*x**5 + 57606143218*x**4 - 1594328584*x**3 + 43631218858*x**2 - 70619409063*x - 36135636678,0,,
-49107467260*x**15 - 68378418970*x**14 + 68234316796*x**13 - 20702147629*x**12 + 59708633528*x**11 + 10860983657*x**10 + 7988334521*x**9 + 2415495475*x**8 - 31074083416*x**7 + 90713385600*x**6 - 88506248246*x**5 + 70539009155*x**4 - 74696820117*x**3 - 38581767755*x**2 + 97728047353*x + 85845974423,0,,
29316440000*x**15 + 99481873517*x**14 - 39736301606*x**13 - 86595229130*x**12 + 54621895062*x**11 + 84063873304*x**10 + 64375967955*x**9 + 55321952129*x**8 - 69983619075*x**7 - 52651648771*x**6 + 73616864290*x**5 + 35730720320*x**4 + 19027888480*x**3 - 76154263272*x**2 - 74968417927*x - 54651049984,0,,
-43717137591*x**15 + 84738343958*x**14 - 38725489952*x**13 - 10842151651*x**12 - 10934750528*x**11 + 8097158609*x**10 - 37093011569*x**9 - 88612473553*x**8 + 82683091249*x**7 - 12284246681*x**6 + 35145423833*x**5 - 26173956830*x**4 - 9854835841*x**3 + 18948488931*x**2 - 33204693188*x + 18108693049,0,,
-19513587786*x**15 + 55642566098*x**14 + 37708822045*x**13 + 38532504917*x**12 + 44671115129*x**11 - 67485442254*x**10 + 2187307510*x**9 + 3152462333*x**8 - 83602973662*x**7 - 69448897774*x**6 + 32394817571*x**5 - 81597958065*x**4 + 38689894992*x**3 + 353822590*x**2 + 50411647896*x + 14998375125,0,,
-16143758890*x**15 + 39966202683*x**14 + 56321889964*x**13 + 21948417630*x**12 - 8247303808*x**11 + 87190760008*x**10 + 91776511540*x**9 + 4915060526*x**8 - 15250730558*x**7 - 17711721347*x**6 + 24886260161*x**5 - 69649955773*x**4 + 43293693730*x**3 + 85101289411*x**2 + 11048161640*x - 90791225455,0,,
83377469006*x**15 + 43369170243*x**14 - 955610464*x**13 + 72832646998*x**12 + 36636311600*x**11 + 64400550725*x**10 - 72989227621*x**9 - 95461992980*x**8 - 29507744553*x**7 + 93364892624*x**6 - 4541914306*x**5 - 60892977079*x**4 + 36641213941*x**3 + 26183720163*x**2 + 43546442746*x - 65366448452,0,,
-91609686314*x**15 - 22957735924*x**14 - 73798171959*x**13 - 41808871618*x**12 + 41437666950*x**11 - 46363001972*x**10 + 25920859005*x**9 - 66652844943*x**8 - 61153230049*x**7 + 61899649022*x**6 - 19852289910*x**5 + 47504379986*x**4 - 58802303117*x**3 + 58203730212*x**2 - 82360519510*x + 25113656927,0,,
-65849364195*x**15 + 5731703127*x**14 + 71688825849*x**13 + 69913757129*x**12 - 28364768849*x**11 - 97382076051*x**10 - 57275663017*x**9 - 68942963194*x**8 + 62732838394*x**7 + 45805653731*x**6 - 81757542410*x**5 + 40094088076*x**4 - 65061955255*x**3 - 37850585843*x**2 + 62334074540*x - 14221100506,0,,
-22227659*x**15 - 21257237558*x**14 + 48683601014*x**13 - 13733057032*x**12 - 52824266256*x**11 - 62978919051*x**10 - 74632537111*x**9 + 13146927913*x**8 - 26133922134*x**7 - 63705847593*x**6 - 58301774827*x**5 - 7650801369*x**4 - 25202977787*x**3 + 25084797124*x**2 + 74300624689*x - 18132244050,0,,
77551885919*x**15 + 90793528578*x**14 + 41684867833*x**13 - 18094344183*x**12 + 49657872559*x**11 - 55294028671*x**10 + 90353321433*x**9 + 17246473797*x**8 - 84285468337*x**7 + 94657603976*x**6 + 32166793975*x**5 - 2501411076*x**4 + 39878344257*x**3 - 89260349605*x**2 + 98953266350*x + 85107324611,0,,
27740177498*x**15 - 42006414384*x**14 + 85047388911*x**13 + 61361971841*x**12 + 46292811244*x**11 + 24026915866*x**10 - 18201527029*x**9 - 4906655175*x**8 + 60480038077*x**7 - 41760318583*x**6 + 14716051735*x**5 + 64020374314*x**4 + 91003816399*x**3 + 43066385326*x**2 - 97773038355*x + 62232215663,0,,
-5213800840*x**15 - 58603673335*x**14 + 99318371575*x**13 - 66129982959*x**12 - 91747401183*x**11 - 41128565805*x**10 + 37969796029*x**9 + 8166450814*x**8 + 42941505869*x**7 - 28435100566*x**6 + 35573284127*x**5 + 16288069003*x**4 - 6307933902*x**3 + 44135308074*x**2 + 9295683622*x + 4690959314,0,,
73867734630*x**15 - 18854407430*x**14 + 65037743490*x**13 - 35314541292*x**12 + 71184941927*x**11 - 79339565982*x**10 - 87510224731*x**9 + 18491965460*x**8 + 22936272699*x**7 - 15850334399*x**6 - 84906239730*x**5 - 47799935235*x**4 + 95411272947*x**3 + 89389665422*x**2 + 28156567007*x + 50748851667,0,,
-20380415350*x**15 + 40534407946*x**14 + 64221805653*x**13 - 87450796499*x**12 + 76460392497*x**11 - 65692528207*x**10 - 57037345050*x**9 + 1030175444*x**8 - 4639062957*x**7 - 99204409085*x**6 - 3487089517*x**5 + 6321830693*x**4 - 55649053435*x**3 + 9014116808*x**2 - 91840486012*x + 82757784308,0,,
46453708808*x**15 + 1708988368*x**14 + 50572741268*x**13 - 34726036444*x**12 - 60169071980*x**11 - 35751332789*x**10 + 34398373457*x**9 - 14790854579*x**8 - 14694221409*x**7 + 35369320794*x**6 + 67232135696*x**5 + 23947348159*x**4 + 45006747282*x**3 + 46513120513*x**2 - 46384143291*x + 70372457386,0,,
69152102670*x**15 - 48620857463*x**14 - 8469089621*x**13 - 4150857465*x**12 - 67519341017*x**11 + 9200348218*x**10 + 22110181188*x**9 - 13345880815*x**8 - 32473674347*x**7 - 77815233427*x**6 - 77784549658*x**5 + 71440605475*x**4 + 80126466159*x**3 - 8806734373*x**2 + 98338929054*x + 45524398162,0,,
